term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
highspirited,1,1.2409103318194228e-05,16.298241604345858,12,highspirit,False,JJ,j
higo,2,2.4818206636388456e-05,15.298241604345856,4,higo,False,NNP,n
hiii,1,1.2409103318194228e-05,16.298241604345858,4,hiii,False,NN,n
hiisama,7,8.686372322735959e-05,13.490886682288252,7,hiisama,False,NNP,n
hikimayu,1,1.2409103318194228e-05,16.298241604345858,8,hikimayu,False,NN,n
hill,5,6.204551659097114e-05,13.976313509458494,4,hill,False,NN,n
hills,34,0.0004219095128186037,11.210778763095517,5,hill,False,NNP,n
hilt,1,1.2409103318194228e-05,16.298241604345858,4,hilt,False,NN,n
him,129,0.0016007743280470554,9.287014348922602,3,him,True,PRP,x
himself,12,0.00014890923981833071,12.7132791036247,7,himself,True,PRP,x
hinder,1,1.2409103318194228e-05,16.298241604345858,6,hinder,False,VB,v
hinge,1,1.2409103318194228e-05,16.298241604345858,5,hing,False,NN,n
hip,1,1.2409103318194228e-05,16.298241604345858,3,hip,False,NN,n
hips,1,1.2409103318194228e-05,16.298241604345858,4,hip,False,NNS,n
hirayama,2,2.4818206636388456e-05,15.298241604345856,8,hirayama,False,NNP,n
hire,1,1.2409103318194228e-05,16.298241604345858,4,hire,False,VB,v
hired,1,1.2409103318194228e-05,16.298241604345858,5,hire,False,VBD,v
hiring,1,1.2409103318194228e-05,16.298241604345858,6,hire,False,VBG,v
hiro,5,6.204551659097114e-05,13.976313509458494,4,hiro,False,NNP,n
hirota,7,8.686372322735959e-05,13.490886682288252,6,hirota,False,NNP,n
hirotakun,4,4.963641327277691e-05,14.298241604345856,9,hirotakun,False,NNP,n
his,160,0.0019854565309110764,8.976313509458494,3,hi,True,PRP$,x
history,1,1.2409103318194228e-05,16.298241604345858,7,histori,False,NN,n
hit,12,0.00014890923981833071,12.7132791036247,3,hit,False,VB,v
hitaki,2,2.4818206636388456e-05,15.298241604345856,6,hitaki,False,NNP,n
hitler,1,1.2409103318194228e-05,16.298241604345858,6,hitler,False,NNP,n
hits,1,1.2409103318194228e-05,16.298241604345858,4,hit,False,VBZ,v
hitting,2,2.4818206636388456e-05,15.298241604345856,7,hit,False,VBG,v
hm,25,0.00031022758295485566,11.654385414571133,2,hm,False,NNP,n
hmm,29,0.0003598639962276326,11.440260609218285,3,hmm,False,NNP,n
hmmm,2,2.4818206636388456e-05,15.298241604345856,4,hmmm,False,NNP,n
hmmmm,1,1.2409103318194228e-05,16.298241604345858,5,hmmmm,False,NNP,n
hmmmmm,2,2.4818206636388456e-05,15.298241604345856,6,hmmmmm,False,NNP,n
hmph,8,9.927282654555382e-05,13.298241604345856,4,hmph,False,NN,n
ho,9,0.00011168192986374804,13.128316602903544,2,ho,False,NN,n
hoax,1,1.2409103318194228e-05,16.298241604345858,4,hoax,False,NN,n
hoho,1,1.2409103318194228e-05,16.298241604345858,4,hoho,False,NN,n
hoists,1,1.2409103318194228e-05,16.298241604345858,6,hoist,False,NNS,n
hold,48,0.0005956369592733229,10.7132791036247,4,hold,False,VB,v
holder,1,1.2409103318194228e-05,16.298241604345858,6,holder,False,NN,n
holding,15,0.00018613654977291341,12.391351008737338,7,hold,False,VBG,v
holds,9,0.00011168192986374804,13.128316602903544,5,hold,False,VBZ,v
hole,7,8.686372322735959e-05,13.490886682288252,4,hole,False,NN,n
holes,2,2.4818206636388456e-05,15.298241604345856,5,hole,False,NNS,n
holiday,1,1.2409103318194228e-05,16.298241604345858,7,holiday,False,NNP,n
holidays,1,1.2409103318194228e-05,16.298241604345858,8,holiday,False,NNS,n
holler,1,1.2409103318194228e-05,16.298241604345858,6,holler,False,NN,n
hollywood,4,4.963641327277691e-05,14.298241604345856,9,hollywood,False,NNP,n
holmes,1,1.2409103318194228e-05,16.298241604345858,6,holm,False,NNP,n
holy,4,4.963641327277691e-05,14.298241604345856,4,holi,False,NN,n
home,81,0.0010051373687737324,9.958391601461232,4,home,False,NN,n
homeland,1,1.2409103318194228e-05,16.298241604345858,8,homeland,False,NN,n
homes,4,4.963641327277691e-05,14.298241604345856,5,home,False,NNS,n
hometown,3,3.722730995458268e-05,14.7132791036247,8,hometown,False,NN,n
hometowns,1,1.2409103318194228e-05,16.298241604345858,9,hometown,False,NNS,n
homework,3,3.722730995458268e-05,14.7132791036247,8,homework,False,NN,n
honest,4,4.963641327277691e-05,14.298241604345856,6,honest,False,JJS,j
honestly,2,2.4818206636388456e-05,15.298241604345856,8,honestli,False,RB,r
honey,10,0.00012409103318194228,12.976313509458494,5,honey,False,NN,n
honjo,9,0.00011168192986374804,13.128316602903544,5,honjo,False,NNP,n
honor,8,9.927282654555382e-05,13.298241604345856,5,honor,False,NN,n
honored,3,3.722730995458268e-05,14.7132791036247,7,honor,False,JJ,j
honors,1,1.2409103318194228e-05,16.298241604345858,6,honor,False,NNS,n
hooded,1,1.2409103318194228e-05,16.298241604345858,6,hood,False,VBD,v
hoodlums,1,1.2409103318194228e-05,16.298241604345858,8,hoodlum,False,NNS,n
hoof,1,1.2409103318194228e-05,16.298241604345858,4,hoof,False,NN,n
hook,1,1.2409103318194228e-05,16.298241604345858,4,hook,False,VB,v
hooray,4,4.963641327277691e-05,14.298241604345856,6,hooray,False,NN,n
hop,3,3.722730995458268e-05,14.7132791036247,3,hop,False,JJ,j
hope,28,0.00034745489290943836,11.490886682288252,4,hope,False,VBP,v
hoped,1,1.2409103318194228e-05,16.298241604345858,5,hope,False,VBN,v
hopeless,2,2.4818206636388456e-05,15.298241604345856,8,hopeless,False,JJ,j
hopelessness,1,1.2409103318194228e-05,16.298241604345858,12,hopeless,False,NN,n
hoping,3,3.722730995458268e-05,14.7132791036247,6,hope,False,VBG,v
hoppers,1,1.2409103318194228e-05,16.298241604345858,7,hopper,False,NNS,n
hopping,1,1.2409103318194228e-05,16.298241604345858,7,hop,False,VBG,v
horikoshi,6,7.445461990916536e-05,13.7132791036247,9,horikoshi,False,NNP,n
horrible,1,1.2409103318194228e-05,16.298241604345858,8,horribl,False,JJ,j
horse,2,2.4818206636388456e-05,15.298241604345856,5,hors,False,NN,n
horsepower,1,1.2409103318194228e-05,16.298241604345858,10,horsepow,False,NN,n
hospital,22,0.000273000273000273,11.83880998570856,8,hospit,False,NN,n
hostage,1,1.2409103318194228e-05,16.298241604345858,7,hostag,False,NN,n
hostages,3,3.722730995458268e-05,14.7132791036247,8,hostag,False,NNS,n
hot,30,0.00037227309954582683,11.391351008737338,3,hot,False,JJ,j
hotaru,1,1.2409103318194228e-05,16.298241604345858,6,hotaru,False,NNP,n
hotcake,1,1.2409103318194228e-05,16.298241604345858,7,hotcak,False,NN,n
hotcakes,2,2.4818206636388456e-05,15.298241604345856,8,hotcak,False,NNS,n
hotel,7,8.686372322735959e-05,13.490886682288252,5,hotel,False,NN,n
hotheaded,1,1.2409103318194228e-05,16.298241604345858,9,hothead,False,VBD,v
hour,4,4.963641327277691e-05,14.298241604345856,4,hour,False,NN,n
hours,3,3.722730995458268e-05,14.7132791036247,5,hour,False,NNS,n
house,50,0.0006204551659097113,10.654385414571133,5,hous,False,NN,n
houses,4,4.963641327277691e-05,14.298241604345856,6,hous,False,NNS,n
housing,2,2.4818206636388456e-05,15.298241604345856,7,hous,False,NN,n
how,191,0.0023701387337750975,8.720812776310108,3,how,True,WRB,x
however,11,0.0001365001365001365,12.83880998570856,7,howev,False,RB,r
howl,107,0.0013277740550467823,9.55677461794471,4,howl,False,NNP,n
howls,1,1.2409103318194228e-05,16.298241604345858,5,howl,False,NNP,n
huff,81,0.0010051373687737324,9.958391601461232,4,huff,False,NN,n
huge,13,0.00016131834313652495,12.597801886204765,4,huge,False,JJ,j
hugs,2,2.4818206636388456e-05,15.298241604345856,4,hug,False,VBD,v
huh,59,0.0007321370957734594,10.415598554984015,3,huh,False,NNP,n
hum,4,4.963641327277691e-05,14.298241604345856,3,hum,False,NNP,n
human,52,0.0006452733725460998,10.597801886204765,5,human,False,JJ,j
humanesque,3,3.722730995458268e-05,14.7132791036247,10,humanesqu,False,NN,n
humanity,1,1.2409103318194228e-05,16.298241604345858,8,human,False,NNP,n
humanoids,1,1.2409103318194228e-05,16.298241604345858,9,humanoid,False,NNS,n
humans,86,0.0010671828853647035,9.871976849643758,6,human,False,NNS,n
humble,1,1.2409103318194228e-05,16.298241604345858,6,humbl,False,JJ,j
humbled,1,1.2409103318194228e-05,16.298241604345858,7,humbl,False,VBN,v
humbly,3,3.722730995458268e-05,14.7132791036247,6,humbl,False,RB,r
humidified,1,1.2409103318194228e-05,16.298241604345858,10,humidifi,False,VBD,v
humidity,1,1.2409103318194228e-05,16.298241604345858,8,humid,False,NNP,n
hunchbacked,1,1.2409103318194228e-05,16.298241604345858,11,hunchback,False,VBD,v
hundred,3,3.722730995458268e-05,14.7132791036247,7,hundr,False,CD,x
hundreds,1,1.2409103318194228e-05,16.298241604345858,8,hundr,False,NNS,n
hunger,2,2.4818206636388456e-05,15.298241604345856,6,hunger,False,NN,n
hungry,19,0.00023577296304569032,12.05031409090227,6,hungri,False,JJ,j
hunh,1,1.2409103318194228e-05,16.298241604345858,4,hunh,False,NNP,n
hunt,2,2.4818206636388456e-05,15.298241604345856,4,hunt,False,NN,n
hunted,1,1.2409103318194228e-05,16.298241604345858,6,hunt,False,VBN,v
hunter,8,9.927282654555382e-05,13.298241604345856,6,hunter,False,NN,n
hunters,1,1.2409103318194228e-05,16.298241604345858,7,hunter,False,NNS,n
hunting,4,4.963641327277691e-05,14.298241604345856,7,hunt,False,NN,n
hup,1,1.2409103318194228e-05,16.298241604345858,3,hup,False,NNP,n
hurrah,2,2.4818206636388456e-05,15.298241604345856,6,hurrah,False,NN,n
hurray,1,1.2409103318194228e-05,16.298241604345858,6,hurray,False,NN,n
hurried,1,1.2409103318194228e-05,16.298241604345858,7,hurri,False,VBD,v
hurry,95,0.0011788648152284515,9.728385996014909,5,hurri,False,NN,n
hurt,22,0.000273000273000273,11.83880998570856,4,hurt,False,VB,v
hurts,4,4.963641327277691e-05,14.298241604345856,5,hurt,False,VBZ,v
husband,6,7.445461990916536e-05,13.7132791036247,7,husband,False,NN,n
husky,1,1.2409103318194228e-05,16.298241604345858,5,huski,False,NN,n
hut,1,1.2409103318194228e-05,16.298241604345858,3,hut,False,NN,n
hydra,1,1.2409103318194228e-05,16.298241604345858,5,hydra,False,NNP,n
hysterically,2,2.4818206636388456e-05,15.298241604345856,12,hyster,False,RB,r
i,2191,0.027188345370163552,5.200867835355634,1,i,True,PRP,x
ice,3,3.722730995458268e-05,14.7132791036247,3,ice,False,NN,n
idea,17,0.00021095475640930185,12.210778763095517,4,idea,False,NN,n
ideal,1,1.2409103318194228e-05,16.298241604345858,5,ideal,False,JJ,j
identification,1,1.2409103318194228e-05,16.298241604345858,14,identif,False,NN,n
idiot,8,9.927282654555382e-05,13.298241604345856,5,idiot,False,VBP,v
idiotic,1,1.2409103318194228e-05,16.298241604345858,7,idiot,False,JJ,j
idiots,7,8.686372322735959e-05,13.490886682288252,6,idiot,False,NNS,n
if,303,0.0037599583054128507,8.055067620872906,2,if,True,IN,x
ignore,2,2.4818206636388456e-05,15.298241604345856,6,ignor,False,IN,x
ignoring,1,1.2409103318194228e-05,16.298241604345858,8,ignor,False,VBG,v
ii,2,2.4818206636388456e-05,15.298241604345856,2,ii,False,NNP,n
iii,2,2.4818206636388456e-05,15.298241604345856,3,iii,False,JJ,j
iit,2,2.4818206636388456e-05,15.298241604345856,3,iit,False,JJ,j
il,2,2.4818206636388456e-05,15.298241604345856,2,il,False,NNP,n
ill,2,2.4818206636388456e-05,15.298241604345856,3,ill,False,JJ,j
illegal,2,2.4818206636388456e-05,15.298241604345856,7,illeg,False,JJ,j
illness,1,1.2409103318194228e-05,16.298241604345858,7,ill,False,NN,n
illuminate,1,1.2409103318194228e-05,16.298241604345858,10,illumin,False,VBP,v
ima,1,1.2409103318194228e-05,16.298241604345858,3,ima,False,VBP,v
imagination,3,3.722730995458268e-05,14.7132791036247,11,imagin,False,NN,n
imagine,1,1.2409103318194228e-05,16.298241604345858,7,imagin,False,NNP,n
imagining,1,1.2409103318194228e-05,16.298241604345858,9,imagin,False,NN,n
immediate,1,1.2409103318194228e-05,16.298241604345858,9,immedi,False,JJ,j
immediately,14,0.00017372744645471918,12.490886682288252,11,immedi,False,RB,r
immortal,1,1.2409103318194228e-05,16.298241604345858,8,immort,False,JJ,j
imp,2,2.4818206636388456e-05,15.298241604345856,3,imp,False,NN,n
impersonating,1,1.2409103318194228e-05,16.298241604345858,13,imperson,False,VBG,v
implied,1,1.2409103318194228e-05,16.298241604345858,7,impli,False,JJ,j
important,13,0.00016131834313652495,12.597801886204765,9,import,False,JJ,j
imported,1,1.2409103318194228e-05,16.298241604345858,8,import,False,VBN,v
impose,1,1.2409103318194228e-05,16.298241604345858,6,impos,False,VB,v
imposing,1,1.2409103318194228e-05,16.298241604345858,8,impos,False,NN,n
impossible,12,0.00014890923981833071,12.7132791036247,10,imposs,False,JJ,j
impressed,4,4.963641327277691e-05,14.298241604345856,9,impress,False,JJ,j
impression,1,1.2409103318194228e-05,16.298241604345858,10,impress,False,NN,n
impressive,3,3.722730995458268e-05,14.7132791036247,10,impress,False,JJ,j
improve,2,2.4818206636388456e-05,15.298241604345856,7,improv,False,VB,v
improved,1,1.2409103318194228e-05,16.298241604345858,8,improv,False,VBN,v
imps,2,2.4818206636388456e-05,15.298241604345856,4,imp,False,NNS,n
impulsive,1,1.2409103318194228e-05,16.298241604345858,9,impuls,False,JJ,j
impurities,1,1.2409103318194228e-05,16.298241604345858,10,impur,False,NNS,n
impurity,2,2.4818206636388456e-05,15.298241604345856,8,impur,False,NN,n
in,666,0.008264462809917356,6.918863237274595,2,in,True,IN,x
inactive,1,1.2409103318194228e-05,16.298241604345858,8,inact,False,JJ,j
inbe,1,1.2409103318194228e-05,16.298241604345858,4,inb,False,NNP,n
incantation,3,3.722730995458268e-05,14.7132791036247,11,incant,False,NN,n
incantations,1,1.2409103318194228e-05,16.298241604345858,12,incant,False,NNS,n
incensed,1,1.2409103318194228e-05,16.298241604345858,8,incens,False,VBN,v
inch,1,1.2409103318194228e-05,16.298241604345858,4,inch,False,NN,n
incidence,2,2.4818206636388456e-05,15.298241604345856,9,incid,False,NN,n
incident,2,2.4818206636388456e-05,15.298241604345856,8,incid,False,NN,n
incidents,2,2.4818206636388456e-05,15.298241604345856,9,incid,False,NNS,n
included,1,1.2409103318194228e-05,16.298241604345858,8,includ,False,VBD,v
incompetent,1,1.2409103318194228e-05,16.298241604345858,11,incompet,False,JJ,j
incomprehensibly,1,1.2409103318194228e-05,16.298241604345858,16,incomprehens,False,RB,r
inconvenience,1,1.2409103318194228e-05,16.298241604345858,13,inconveni,False,NN,n
increasing,1,1.2409103318194228e-05,16.298241604345858,10,increas,False,VBG,v
incredible,8,9.927282654555382e-05,13.298241604345856,10,incred,False,JJ,j
incredibly,1,1.2409103318194228e-05,16.298241604345858,10,incred,False,RB,r
indecent,1,1.2409103318194228e-05,16.298241604345858,8,indec,False,JJ,j
indeed,8,9.927282654555382e-05,13.298241604345856,6,inde,False,RB,r
independence,1,1.2409103318194228e-05,16.298241604345858,12,independ,False,NN,n
independent,1,1.2409103318194228e-05,16.298241604345858,11,independ,False,JJ,j
india,1,1.2409103318194228e-05,16.298241604345858,5,india,False,NNP,n
indicate,1,1.2409103318194228e-05,16.298241604345858,8,indic,False,VB,v
indicates,1,1.2409103318194228e-05,16.298241604345858,9,indic,False,VBZ,v
indicating,2,2.4818206636388456e-05,15.298241604345856,10,indic,False,VBG,v
indora,1,1.2409103318194228e-05,16.298241604345858,6,indora,False,NNP,n
industrial,1,1.2409103318194228e-05,16.298241604345858,10,industri,False,JJ,j
inevitably,1,1.2409103318194228e-05,16.298241604345858,10,inevit,False,RB,r
inexplicable,1,1.2409103318194228e-05,16.298241604345858,12,inexplic,False,JJ,j
inexpressive,1,1.2409103318194228e-05,16.298241604345858,12,inexpress,False,JJ,j
infamous,1,1.2409103318194228e-05,16.298241604345858,8,infam,False,JJ,j
infernal,1,1.2409103318194228e-05,16.298241604345858,8,infern,False,JJ,j
inflict,1,1.2409103318194228e-05,16.298241604345858,7,inflict,False,NNP,n
influence,1,1.2409103318194228e-05,16.298241604345858,9,influenc,False,NN,n
inform,3,3.722730995458268e-05,14.7132791036247,6,inform,False,VB,v
information,1,1.2409103318194228e-05,16.298241604345858,11,inform,False,NN,n
infuriating,1,1.2409103318194228e-05,16.298241604345858,11,infuri,False,NN,n
inhabit,2,2.4818206636388456e-05,15.298241604345856,7,inhabit,False,VBP,v
inhale,1,1.2409103318194228e-05,16.298241604345858,6,inhal,False,VB,v
inhales,4,4.963641327277691e-05,14.298241604345856,7,inhal,False,VBZ,v
inherited,3,3.722730995458268e-05,14.7132791036247,9,inherit,False,VBD,v
inhuman,1,1.2409103318194228e-05,16.298241604345858,7,inhuman,False,JJ,j
injuries,1,1.2409103318194228e-05,16.298241604345858,8,injuri,False,NNS,n
injustice,1,1.2409103318194228e-05,16.298241604345858,9,injustic,False,NN,n
inner,2,2.4818206636388456e-05,15.298241604345856,5,inner,False,JJ,j
innocent,2,2.4818206636388456e-05,15.298241604345856,8,innoc,False,JJ,j
inofuki,1,1.2409103318194228e-05,16.298241604345858,7,inofuki,False,NNP,n
inquisitively,1,1.2409103318194228e-05,16.298241604345858,13,inquisit,False,RB,r
insane,1,1.2409103318194228e-05,16.298241604345858,6,insan,False,JJ,j
insanity,1,1.2409103318194228e-05,16.298241604345858,8,insan,False,NN,n
insect,2,2.4818206636388456e-05,15.298241604345856,6,insect,False,JJ,j
insects,3,3.722730995458268e-05,14.7132791036247,7,insect,False,NNS,n
insectwhistle,1,1.2409103318194228e-05,16.298241604345858,13,insectwhistl,False,JJ,j
insectwhistles,1,1.2409103318194228e-05,16.298241604345858,14,insectwhistl,False,NNS,n
insensitive,2,2.4818206636388456e-05,15.298241604345856,11,insensit,False,JJ,j
insert,1,1.2409103318194228e-05,16.298241604345858,6,insert,False,NN,n
inside,24,0.00029781847963666143,11.7132791036247,6,insid,False,IN,x
insinuating,1,1.2409103318194228e-05,16.298241604345858,11,insinu,False,VBG,v
insist,2,2.4818206636388456e-05,15.298241604345856,6,insist,False,VB,v
insists,1,1.2409103318194228e-05,16.298241604345858,7,insist,False,VBZ,v
inspect,1,1.2409103318194228e-05,16.298241604345858,7,inspect,False,VB,v
inspects,1,1.2409103318194228e-05,16.298241604345858,8,inspect,False,VBZ,v
inspiration,4,4.963641327277691e-05,14.298241604345856,11,inspir,False,NN,n
inspired,2,2.4818206636388456e-05,15.298241604345856,8,inspir,False,VBN,v
inspiring,1,1.2409103318194228e-05,16.298241604345858,9,inspir,False,VBG,v
install,1,1.2409103318194228e-05,16.298241604345858,7,instal,False,VB,v
installed,1,1.2409103318194228e-05,16.298241604345858,9,instal,False,VBN,v
instant,1,1.2409103318194228e-05,16.298241604345858,7,instant,False,NN,n
instantly,1,1.2409103318194228e-05,16.298241604345858,9,instantli,False,RB,r
instead,8,9.927282654555382e-05,13.298241604345856,7,instead,False,RB,r
instruction,1,1.2409103318194228e-05,16.298241604345858,11,instruct,False,NN,n
instructors,1,1.2409103318194228e-05,16.298241604345858,11,instructor,False,NNS,n
insufficient,1,1.2409103318194228e-05,16.298241604345858,12,insuffici,False,JJ,j
insult,1,1.2409103318194228e-05,16.298241604345858,6,insult,False,NN,n
intend,1,1.2409103318194228e-05,16.298241604345858,6,intend,False,VBP,v
intense,1,1.2409103318194228e-05,16.298241604345858,7,intens,False,JJ,j
intensifies,1,1.2409103318194228e-05,16.298241604345858,11,intensifi,False,NNS,n
intention,2,2.4818206636388456e-05,15.298241604345856,9,intent,False,NN,n
intentions,1,1.2409103318194228e-05,16.298241604345858,10,intent,False,NNS,n
interest,2,2.4818206636388456e-05,15.298241604345856,8,interest,False,NN,n
interested,1,1.2409103318194228e-05,16.298241604345858,10,interest,False,JJ,j
interesting,4,4.963641327277691e-05,14.298241604345856,11,interest,False,JJ,j
interfere,1,1.2409103318194228e-05,16.298241604345858,9,interfer,False,VB,v
interjects,2,2.4818206636388456e-05,15.298241604345856,10,interject,False,NNS,n
intern,1,1.2409103318194228e-05,16.298241604345858,6,intern,False,NN,n
internal,3,3.722730995458268e-05,14.7132791036247,8,intern,False,JJ,j
interview,2,2.4818206636388456e-05,15.298241604345856,9,interview,False,NN,n
into,104,0.0012905467450921996,9.597801886204765,4,into,True,IN,x
intolerable,1,1.2409103318194228e-05,16.298241604345858,11,intoler,False,JJ,j
intown,1,1.2409103318194228e-05,16.298241604345858,6,intown,False,JJ,j
intrepid,1,1.2409103318194228e-05,16.298241604345858,8,intrepid,False,JJ,j
introduce,4,4.963641327277691e-05,14.298241604345856,9,introduc,False,VB,v
introduced,1,1.2409103318194228e-05,16.298241604345858,10,introduc,False,VBN,v
introductions,1,1.2409103318194228e-05,16.298241604345858,13,introduct,False,NNS,n
intruder,1,1.2409103318194228e-05,16.298241604345858,8,intrud,False,NN,n
intruders,1,1.2409103318194228e-05,16.298241604345858,9,intrud,False,NNS,n
intruding,1,1.2409103318194228e-05,16.298241604345858,9,intrud,False,VBG,v
investigate,3,3.722730995458268e-05,14.7132791036247,11,investig,False,VB,v
investigation,3,3.722730995458268e-05,14.7132791036247,13,investig,False,NN,n
investment,1,1.2409103318194228e-05,16.298241604345858,10,invest,False,NN,n
invisibility,1,1.2409103318194228e-05,16.298241604345858,12,invis,False,NN,n
invisible,1,1.2409103318194228e-05,16.298241604345858,9,invis,False,JJ,j
invitation,7,8.686372322735959e-05,13.490886682288252,10,invit,False,NN,n
invite,4,4.963641327277691e-05,14.298241604345856,6,invit,False,VB,v
invited,3,3.722730995458268e-05,14.7132791036247,7,invit,False,VBN,v
invoke,1,1.2409103318194228e-05,16.298241604345858,6,invok,False,VB,v
involved,1,1.2409103318194228e-05,16.298241604345858,8,involv,False,VBN,v
iodine,1,1.2409103318194228e-05,16.298241604345858,6,iodin,False,NN,n
iron,6,7.445461990916536e-05,13.7132791036247,4,iron,False,NN,n
ironclad,1,1.2409103318194228e-05,16.298241604345858,8,ironclad,False,JJ,j
ironic,1,1.2409103318194228e-05,16.298241604345858,6,iron,False,JJ,j
irony,1,1.2409103318194228e-05,16.298241604345858,5,ironi,False,NN,n
irrefutable,1,1.2409103318194228e-05,16.298241604345858,11,irrefut,False,JJ,j
is,957,0.011875511875511875,6.395866489859831,2,is,True,VBZ,v
ishibiya,2,2.4818206636388456e-05,15.298241604345856,8,ishibiya,False,NNP,n
island,33,0.0004095004095004095,11.253847484987404,6,island,False,NNP,n
islands,3,3.722730995458268e-05,14.7132791036247,7,island,False,NNS,n
isn,11,0.0001365001365001365,12.83880998570856,3,isn,True,JJ,j
issued,1,1.2409103318194228e-05,16.298241604345858,6,issu,False,VBN,v
ist,1,1.2409103318194228e-05,16.298241604345858,3,ist,False,NN,n
istria,1,1.2409103318194228e-05,16.298241604345858,6,istria,False,NNP,n
it,1672,0.02074802074802075,5.5908824722649735,2,it,True,PRP,x
itadakimasu,3,3.722730995458268e-05,14.7132791036247,11,itadakimasu,False,NNP,n
italian,7,8.686372322735959e-05,13.490886682288252,7,italian,False,NNP,n
italians,1,1.2409103318194228e-05,16.298241604345858,8,italian,False,NNPS,n
italy,1,1.2409103318194228e-05,16.298241604345858,5,itali,False,NNP,n
itashimasu,3,3.722730995458268e-05,14.7132791036247,10,itashimasu,False,NN,n
itches,1,1.2409103318194228e-05,16.298241604345858,6,itch,False,NNS,n
itemitem,1,1.2409103318194228e-05,16.298241604345858,8,itemitem,False,JJ,j
items,4,4.963641327277691e-05,14.298241604345856,5,item,False,NNS,n
its,25,0.00031022758295485566,11.654385414571133,3,it,True,PRP$,x
itself,5,6.204551659097114e-05,13.976313509458494,6,itself,True,PRP,x
iv,2,2.4818206636388456e-05,15.298241604345856,2,iv,False,NNP,n
ja4ll,2,2.4818206636388456e-05,15.298241604345856,5,ja4ll,False,NNP,n
jackpot,1,1.2409103318194228e-05,16.298241604345858,7,jackpot,False,NN,n
jacks,1,1.2409103318194228e-05,16.298241604345858,5,jack,False,NNS,n
jail,1,1.2409103318194228e-05,16.298241604345858,4,jail,False,VB,v
jam,1,1.2409103318194228e-05,16.298241604345858,3,jam,False,NN,n
jammed,3,3.722730995458268e-05,14.7132791036247,6,jam,False,NNP,n
jamming,1,1.2409103318194228e-05,16.298241604345858,7,jam,False,VBG,v
janin,1,1.2409103318194228e-05,16.298241604345858,5,janin,False,NNP,n
japan,10,0.00012409103318194228,12.976313509458494,5,japan,False,NNP,n
japanese,15,0.00018613654977291341,12.391351008737338,8,japanes,False,JJ,j
jasfa,1,1.2409103318194228e-05,16.298241604345858,5,jasfa,False,NNP,n
jaunt,1,1.2409103318194228e-05,16.298241604345858,5,jaunt,False,NN,n
jaw,2,2.4818206636388456e-05,15.298241604345856,3,jaw,False,NN,n
jealous,1,1.2409103318194228e-05,16.298241604345858,7,jealou,False,JJ,j
jeff,6,7.445461990916536e-05,13.7132791036247,4,jeff,False,NNP,n
jenkins,4,4.963641327277691e-05,14.298241604345856,7,jenkin,False,NNP,n
jerk,12,0.00014890923981833071,12.7132791036247,4,jerk,False,NNP,n
jerky,1,1.2409103318194228e-05,16.298241604345858,5,jerki,False,NN,n
jerseys,1,1.2409103318194228e-05,16.298241604345858,7,jersey,False,NNS,n
jets,1,1.2409103318194228e-05,16.298241604345858,4,jet,False,NNS,n
jewel,3,3.722730995458268e-05,14.7132791036247,5,jewel,False,NN,n
jeweled,9,0.00011168192986374804,13.128316602903544,7,jewel,False,JJ,j
jewelry,1,1.2409103318194228e-05,16.298241604345858,7,jewelri,False,NN,n
jewels,1,1.2409103318194228e-05,16.298241604345858,6,jewel,False,NNS,n
jiiji,4,4.963641327277691e-05,14.298241604345856,5,jiiji,False,NNP,n
jiji,34,0.0004219095128186037,11.210778763095517,4,jiji,False,NNP,n
jiro,47,0.0005832278559551287,10.74365275266822,4,jiro,False,NNP,n
jiru,1,1.2409103318194228e-05,16.298241604345858,4,jiru,False,NN,n
jiya,1,1.2409103318194228e-05,16.298241604345858,4,jiya,False,NN,n
job,31,0.00038468220286402106,11.344045293958981,3,job,False,NN,n
jobs,4,4.963641327277691e-05,14.298241604345856,4,job,False,NNS,n
join,7,8.686372322735959e-05,13.490886682288252,4,join,False,VB,v
joining,1,1.2409103318194228e-05,16.298241604345858,7,join,False,VBG,v
joins,2,2.4818206636388456e-05,15.298241604345856,5,join,False,VBZ,v
joke,3,3.722730995458268e-05,14.7132791036247,4,joke,False,NN,n
joking,1,1.2409103318194228e-05,16.298241604345858,6,joke,False,NN,n
journey,13,0.00016131834313652495,12.597801886204765,7,journey,False,NN,n
journeys,1,1.2409103318194228e-05,16.298241604345858,8,journey,False,NNS,n
joy,4,4.963641327277691e-05,14.298241604345856,3,joy,False,NN,n
joyous,1,1.2409103318194228e-05,16.298241604345858,6,joyou,False,JJ,j
judgment,3,3.722730995458268e-05,14.7132791036247,8,judgment,False,NN,n
julie,1,1.2409103318194228e-05,16.298241604345858,5,juli,False,NNP,n
july,2,2.4818206636388456e-05,15.298241604345856,4,juli,False,NNP,n
jump,9,0.00011168192986374804,13.128316602903544,4,jump,False,NN,n
jumped,1,1.2409103318194228e-05,16.298241604345858,6,jump,False,VBD,v
jumping,1,1.2409103318194228e-05,16.298241604345858,7,jump,False,NN,n
jumps,5,6.204551659097114e-05,13.976313509458494,5,jump,False,VBZ,v
junkers,7,8.686372322735959e-05,13.490886682288252,7,junker,False,NNP,n
just,312,0.003871640235276599,8.012839385483609,4,just,True,RB,r
justice,1,1.2409103318194228e-05,16.298241604345858,7,justic,False,NN,n
justified,1,1.2409103318194228e-05,16.298241604345858,9,justifi,False,VBN,v
