term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
notices,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,notic
notified,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,notifi
notify,3,3.1251302137589066e-05,14.965724171116342,6,VB,v,1,{'v'},1,{'VB'},False,notifi
notnot,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,notnot
notoriously,1,1.041710071252969e-05,16.5506866718375,11,RB,r,1,{'r'},1,{'RB'},False,notori
nourishment,3,3.1251302137589066e-05,14.965724171116342,11,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,nourish
nourishments,1,1.041710071252969e-05,16.5506866718375,12,NNS,n,1,{'n'},1,{'NNS'},False,nourish
novice,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,novic
now,305,0.003177215717321555,8.29802123938725,3,RB,r,2,"{'r', 'v'}",2,"{'RB', 'VBP'}",True,now
nowadays,1,1.041710071252969e-05,16.5506866718375,8,RB,r,1,{'r'},1,{'RB'},False,nowaday
nowhere,4,4.166840285011876e-05,14.550686671837498,7,RB,r,1,{'r'},1,{'RB'},False,nowher
nt,1173,0.012219259135797324,6.35469937380899,2,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NNP'}",False,nt
nude,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,nude
nugget,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,nugget
nuisance,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,nuisanc
numb,1,1.041710071252969e-05,16.5506866718375,4,JJ,j,1,{'j'},1,{'JJ'},False,numb
number,11,0.00011458810783782658,13.091255053200202,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,number
numbers,5,5.208550356264844e-05,14.228758576950137,7,NNS,n,1,{'n'},1,{'NNS'},False,number
numerator,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,numer
numerous,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,numer
numnums,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,numnum
nuns,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,nun
nurse,5,5.208550356264844e-05,14.228758576950137,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,nurs
nursed,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,nurs
nursery,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,nurseri
nurtured,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,nurtur
nutrients,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,nutrient
nutritious,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,nutriti
nuts,6,6.250260427517813e-05,13.965724171116342,4,NNS,n,1,{'n'},1,{'NNS'},False,nut
nyah,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,nyah
o,7,7.291970498770782e-05,13.743331749779895,1,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",True,o
oath,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,oath
obedient,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,obedi
obey,6,6.250260427517813e-05,13.965724171116342,4,NNP,v,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VB', 'VBP', 'NNP'}",False,obey
obeys,1,1.041710071252969e-05,16.5506866718375,5,VBZ,v,1,{'v'},1,{'VBZ'},False,obey
objections,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,object
objective,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,object
objectives,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,object
objects,2,2.083420142505938e-05,15.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,object
obliged,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,oblig
obnoxious,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,obnoxi
observation,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,observ
observe,2,2.083420142505938e-05,15.550686671837498,7,VB,v,1,{'v'},1,{'VB'},False,observ
obsessed,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,obsess
obtain,2,2.083420142505938e-05,15.550686671837498,6,VB,v,1,{'v'},1,{'VB'},False,obtain
obtained,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,obtain
obvious,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,obviou
obviously,1,1.041710071252969e-05,16.5506866718375,9,RB,r,1,{'r'},1,{'RB'},False,obvious
occasionally,1,1.041710071252969e-05,16.5506866718375,12,RB,r,1,{'r'},1,{'RB'},False,occasion
occasions,2,2.083420142505938e-05,15.550686671837498,9,NNS,n,1,{'n'},1,{'NNS'},False,occas
occupied,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,occupi
occur,2,2.083420142505938e-05,15.550686671837498,5,VBP,v,1,{'v'},1,{'VBP'},False,occur
occurring,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,occur
ocean,12,0.00012500520855035626,12.965724171116342,5,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,ocean
oceans,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,ocean
oclock,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,1,{'n'},1,{'NN'},False,oclock
odd,2,2.083420142505938e-05,15.550686671837498,3,JJ,j,1,{'j'},1,{'JJ'},False,odd
oddly,1,1.041710071252969e-05,16.5506866718375,5,RB,r,1,{'r'},1,{'RB'},False,oddli
of,1071,0.011156714863119296,6.485943907087242,2,IN,x,2,"{'n', 'x'}",2,"{'IN', 'NN'}",True,of
off,98,0.0010208758698279094,9.93597682772229,3,RP,x,3,"{'n', 'x', 'r'}",4,"{'RB', 'IN', 'NNP', 'RP'}",True,off
offender,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,offend
offense,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,offens
offer,5,5.208550356264844e-05,14.228758576950137,5,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,offer
offered,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,offer
offering,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,offer
offerings,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,offer
offguard,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,offguard
office,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,offic
officers,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,offic
official,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,offici
offs,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,off
offscreen,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,offscreen
offshore,1,1.041710071252969e-05,16.5506866718375,8,RB,r,1,{'r'},1,{'RB'},False,offshor
offspring,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,offspr
offtrack,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,offtrack
often,7,7.291970498770782e-05,13.743331749779895,5,RB,r,1,{'r'},1,{'RB'},False,often
oh,375,0.003906412767198633,7.999939886454255,2,UH,x,3,"{'n', 'x', 'j'}",5,"{'JJ', 'NN', 'NNP', 'PRP', 'UH'}",False,oh
ohagi,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,ohagi
ohh,50,0.0005208550356264845,10.906830482062773,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,ohh
ohhh,6,6.250260427517813e-05,13.965724171116342,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,ohhh
ohmiai,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,ohmiai
ohmu,41,0.00042710112921371724,11.193134667219415,4,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,ohmu
ohnohya,5,5.208550356264844e-05,14.228758576950137,7,NNP,n,1,{'n'},1,{'NNP'},False,ohnohya
oho,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,oho
ohohoho,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,ohohoho
oi,2,2.083420142505938e-05,15.550686671837498,2,NN,n,1,{'n'},1,{'NN'},False,oi
oil,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,oil
ojiisan,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,ojiisan
ok,46,0.0004791866327763657,11.027124715780486,2,NNP,n,4,"{'n', 'x', 'j', 'r'}",6,"{'JJ', 'NN', 'NNP', 'IN', 'RB', 'UH'}",False,ok
okajima,8,8.333680570023751e-05,13.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,okajima
okajimasan,5,5.208550356264844e-05,14.228758576950137,10,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,okajimasan
okami,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,okami
okara,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,okara
okay,123,0.0012813033876411517,9.608172166498258,4,NNP,n,5,"{'j', 'v', 'n', 'x', 'r'}",13,"{'JJ', 'NN', 'NNP', 'RP', 'VBZ', 'IN', 'PRP', 'VBP', 'NNS', 'RB', 'JJR', 'FW', 'VBN'}",False,okay
oke,9,9.37539064127672e-05,13.380761670395186,3,VBD,n,4,"{'n', 'j', 'r', 'v'}",5,"{'JJ', 'VBD', 'NN', 'NNP', 'RB'}",False,oke
okino,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,okino
okiyo,3,3.1251302137589066e-05,14.965724171116342,5,NNP,n,1,{'n'},1,{'NNP'},False,okiyo
okkotonushi,12,0.00012500520855035626,12.965724171116342,11,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,okkotonushi
okkotonushisama,6,6.250260427517813e-05,13.965724171116342,15,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,okkotonushisama
old,72,0.0007500312513021376,10.380761670395186,3,JJ,j,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,old
older,3,3.1251302137589066e-05,14.965724171116342,5,JJR,j,1,{'j'},1,{'JJR'},False,older
oldfashioned,2,2.083420142505938e-05,15.550686671837498,12,JJ,j,1,{'j'},1,{'JJ'},False,oldfashion
omigosh,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,omigosh
ominous,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,omin
on,499,0.005198133255552314,7.587790666500238,2,IN,x,2,"{'n', 'x'}",2,"{'IN', 'NNP'}",True,on
once,51,0.0005312721363390141,10.878261329866003,4,RB,r,2,"{'x', 'r'}",2,"{'RB', 'IN'}",True,onc
oncoming,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,oncom
one,267,0.002781365890245427,8.489990740149945,3,CD,x,4,"{'n', 'x', 'j', 'v'}",4,"{'JJ', 'CD', 'VBP', 'NN'}",False,one
onegai,3,3.1251302137589066e-05,14.965724171116342,6,NNP,n,2,"{'n', 'x'}",2,"{""''"", 'NNP'}",False,onegai
onehanded,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,onehand
onenight,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,onenight
oneonone,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,oneonon
ones,27,0.0002812617192383016,11.79579916967403,4,NNS,n,1,{'n'},2,"{'NNS', 'NNP'}",False,one
oneway,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,oneway
ongaeshi,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,ongaeshi
oni,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,oni
onion,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,onion
onions,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,onion
only,115,0.0011979665819409143,9.705196620893123,4,RB,r,3,"{'n', 'j', 'r'}",3,"{'JJ', 'RB', 'NN'}",True,onli
onobu,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,onobu
onto,6,6.250260427517813e-05,13.965724171116342,4,IN,x,1,{'x'},1,{'IN'},False,onto
oodles,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,oodl
oof,18,0.0001875078128255344,12.380761670395186,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,oof
ooh,6,6.250260427517813e-05,13.965724171116342,3,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,ooh
ooo,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,ooo
ooops,1,1.041710071252969e-05,16.5506866718375,5,UH,x,1,{'x'},1,{'UH'},False,ooop
oop,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,oop
oops,2,2.083420142505938e-05,15.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,oop
ooze,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,ooz
open,43,0.0004479353306387766,11.1244219171354,4,VB,v,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,open
opened,5,5.208550356264844e-05,14.228758576950137,6,VBN,v,1,{'v'},2,"{'VBD', 'VBN'}",False,open
opening,4,4.166840285011876e-05,14.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,open
openly,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,openli
opera,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,opera
operation,21,0.00021875911496312345,12.158369249058739,9,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,oper
operational,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,oper
operations,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,oper
opinion,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,1,{'n'},1,{'NN'},False,opinion
opponent,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,oppon
opportunity,2,2.083420142505938e-05,15.550686671837498,11,NN,n,1,{'n'},1,{'NN'},False,opportun
oppose,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,oppos
opposed,2,2.083420142505938e-05,15.550686671837498,7,VBN,v,1,{'v'},1,{'VBN'},False,oppos
opposing,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,oppos
opposite,3,3.1251302137589066e-05,14.965724171116342,8,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,opposit
opposites,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,opposit
or,126,0.0013125546897787407,9.573406748337582,2,CC,x,2,"{'x', 'v'}",2,"{'CC', 'VB'}",True,or
order,15,0.00015625651068794532,12.64379607622898,5,NN,n,1,{'n'},1,{'NN'},False,order
ordered,2,2.083420142505938e-05,15.550686671837498,7,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,order
orders,11,0.00011458810783782658,13.091255053200202,6,NNS,n,1,{'n'},1,{'NNS'},False,order
ordinary,7,7.291970498770782e-05,13.743331749779895,8,JJ,j,1,{'j'},1,{'JJ'},False,ordinari
organic,4,4.166840285011876e-05,14.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,organ
organically,1,1.041710071252969e-05,16.5506866718375,11,RB,r,1,{'r'},1,{'RB'},False,organ
organize,1,1.041710071252969e-05,16.5506866718375,8,VB,v,1,{'v'},1,{'VB'},False,organ
organized,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,organ
oriental,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,orient
original,3,3.1251302137589066e-05,14.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,origin
originally,1,1.041710071252969e-05,16.5506866718375,10,RB,r,1,{'r'},1,{'RB'},False,origin
ornament,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,ornament
oroku,8,8.333680570023751e-05,13.550686671837498,5,NNP,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,oroku
orphans,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,orphan
osho,12,0.00012500520855035626,12.965724171116342,4,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,osho
osono,6,6.250260427517813e-05,13.965724171116342,5,NNP,n,2,"{'n', 'x'}",2,"{'CD', 'NNP'}",False,osono
other,47,0.0004896037334888954,10.99609782015986,5,JJ,j,1,{'j'},1,{'JJ'},True,other
others,19,0.00019792491353806408,12.302759158393913,6,NNS,n,1,{'n'},1,{'NNS'},False,other
otherwise,3,3.1251302137589066e-05,14.965724171116342,9,RB,r,2,"{'x', 'r'}",2,"{'RB', 'IN'}",False,otherwis
otomo,2,2.083420142505938e-05,15.550686671837498,5,NNP,n,1,{'n'},1,{'NNP'},False,otomo
otsukuri,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,otsukuri
ouch,9,9.37539064127672e-05,13.380761670395186,4,JJ,j,2,"{'j', 'r'}",2,"{'JJ', 'RB'}",False,ouch
ouchouchouch,1,1.041710071252969e-05,16.5506866718375,12,JJ,j,1,{'j'},1,{'JJ'},False,ouchouchouch
ouchouchouchouch,1,1.041710071252969e-05,16.5506866718375,16,JJ,j,1,{'j'},1,{'JJ'},False,ouchouchouchouch
ought,2,2.083420142505938e-05,15.550686671837498,5,MD,x,1,{'x'},1,{'MD'},False,ought
ounce,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,ounc
our,215,0.002239676653193883,8.802493822248039,3,PRP$,x,1,{'x'},1,{'PRP$'},True,our
ours,4,4.166840285011876e-05,14.550686671837498,4,NNS,n,2,"{'n', 'v'}",3,"{'VBZ', 'NN', 'NNS'}",True,our
ourselves,1,1.041710071252969e-05,16.5506866718375,9,PRP,x,1,{'x'},1,{'PRP'},True,ourselv
out,289,0.0030105421059210802,8.37576098933682,3,RP,x,3,"{'n', 'x', 'r'}",5,"{'NN', 'NNP', 'RP', 'IN', 'RB'}",True,out
outbursts,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,outburst
outcome,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,outcom
outdo,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,outdo
outlaws,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,outlaw
outoftown,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,outoftown
outrageous,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,outrag
outside,16,0.00016667361140047503,12.550686671837498,7,IN,x,3,"{'n', 'x', 'j'}",3,"{'JJ', 'IN', 'NN'}",False,outsid
outta,1,1.041710071252969e-05,16.5506866718375,5,RB,r,1,{'r'},1,{'RB'},False,outta
outwit,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,outwit
oven,5,5.208550356264844e-05,14.228758576950137,4,NN,n,3,"{'n', 'j', 'r'}",3,"{'JJ', 'RB', 'NN'}",False,oven
ovens,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,oven
over,130,0.0013542230926288595,9.528318858809044,4,IN,x,2,"{'x', 'r'}",3,"{'RB', 'IN', 'RP'}",True,over
overall,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,overal
overdo,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,overdo
overhaul,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,overhaul
overhead,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,overhead
overlooking,1,1.041710071252969e-05,16.5506866718375,11,VBG,v,1,{'v'},1,{'VBG'},False,overlook
overly,1,1.041710071252969e-05,16.5506866718375,6,RB,r,1,{'r'},1,{'RB'},False,overli
overslept,2,2.083420142505938e-05,15.550686671837498,9,VBP,v,1,{'v'},1,{'VBP'},False,overslept
overstayed,1,1.041710071252969e-05,16.5506866718375,10,VBN,v,1,{'v'},1,{'VBN'},False,overstay
overtake,1,1.041710071252969e-05,16.5506866718375,8,VB,v,1,{'v'},1,{'VB'},False,overtak
overtaxed,1,1.041710071252969e-05,16.5506866718375,9,VBP,v,1,{'v'},1,{'VBP'},False,overtax
overthrow,1,1.041710071252969e-05,16.5506866718375,9,VB,v,1,{'v'},1,{'VB'},False,overthrow
overtime,3,3.1251302137589066e-05,14.965724171116342,8,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,overtim
overweight,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,overweight
overwhelmed,2,2.083420142505938e-05,15.550686671837498,11,VBD,v,1,{'v'},1,{'VBD'},False,overwhelm
overwhelmingly,1,1.041710071252969e-05,16.5506866718375,14,RB,r,1,{'r'},1,{'RB'},False,overwhelmingli
ow,14,0.00014583940997541563,12.743331749779895,2,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,ow
owe,2,2.083420142505938e-05,15.550686671837498,3,VBP,v,1,{'v'},1,{'VBP'},False,owe
own,41,0.00042710112921371724,11.193134667219415,3,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",True,own
owner,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,owner
oww,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,oww
oxen,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,oxen
p,3,3.1251302137589066e-05,14.965724171116342,1,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,p
pachinko,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,pachinko
pacifier,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,pacifi
pack,1,1.041710071252969e-05,16.5506866718375,4,VB,v,1,{'v'},1,{'VB'},False,pack
package,4,4.166840285011876e-05,14.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,packag
packing,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,pack
padded,1,1.041710071252969e-05,16.5506866718375,6,VBN,v,1,{'v'},1,{'VBN'},False,pad
paggot,2,2.083420142505938e-05,15.550686671837498,6,NNP,n,1,{'n'},1,{'NNP'},False,paggot
paid,2,2.083420142505938e-05,15.550686671837498,4,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,paid
pain,6,6.250260427517813e-05,13.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,pain
painful,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,pain
pains,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,pain
paint,6,6.250260427517813e-05,13.965724171116342,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,paint
painting,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,paint
pair,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,pair
palace,13,0.00013542230926288595,12.850246953696406,6,NN,n,1,{'n'},1,{'NN'},False,palac
palanquin,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,palanquin
pale,1,1.041710071252969e-05,16.5506866718375,4,JJ,j,1,{'j'},1,{'JJ'},False,pale
pampers,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,pamper
pancakes,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,pancak
panic,4,4.166840285011876e-05,14.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,panic
panicking,2,2.083420142505938e-05,15.550686671837498,9,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,panick
pansy,5,5.208550356264844e-05,14.228758576950137,5,NNP,n,1,{'n'},1,{'NNP'},False,pansi
pants,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,pant
paper,10,0.00010417100712529688,13.228758576950137,5,NN,n,1,{'n'},1,{'NN'},False,paper
parachute,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,parachut
parade,14,0.00014583940997541563,12.743331749779895,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,parad
parades,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,parad
paradise,1,1.041710071252969e-05,16.5506866718375,8,VB,v,1,{'v'},1,{'VB'},False,paradis
paragraph,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,paragraph
parasol,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,parasol
pardon,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,pardon
parents,16,0.00016667361140047503,12.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,parent
park,11,0.00011458810783782658,13.091255053200202,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,park
