film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
nausicaa,842,2,4,is,is,GRANDMA,VBZ,v
nausicaa,842,2,5,wearing,wearing,GRANDMA,VBG,v
nausicaa,842,2,6,a,a,GRANDMA,DT,x
nausicaa,842,2,7,deep,deep,GRANDMA,JJ,j
nausicaa,842,2,8,blue,blue,GRANDMA,NN,n
nausicaa,842,2,9,dress,dress,GRANDMA,NN,n
nausicaa,842,3,0,GIRL,girl,GRANDMA,$,x
nausicaa,842,3,1,1,1,GRANDMA,CD,x
nausicaa,842,3,2,It,it,GRANDMA,PRP,x
nausicaa,842,3,3,looks,looks,GRANDMA,VBZ,v
nausicaa,842,3,4,just,just,GRANDMA,RB,r
nausicaa,842,3,5,like,like,GRANDMA,IN,x
nausicaa,842,3,6,she,she,GRANDMA,PRP,x
nausicaa,842,3,7,'s,s,GRANDMA,VBZ,v
nausicaa,842,3,8,standing,standing,GRANDMA,VBG,v
nausicaa,842,3,9,in,in,GRANDMA,IN,x
nausicaa,842,3,10,a,a,GRANDMA,DT,x
nausicaa,842,3,11,golden,golden,GRANDMA,JJ,j
nausicaa,842,3,12,field,field,GRANDMA,NN,n
nausicaa,843,0,0,Oh,oh,GRANDMA,UH,x
nausicaa,844,0,0,That,that,GRANDMA,DT,x
nausicaa,844,0,1,person,person,GRANDMA,NN,n
nausicaa,844,0,2,wearing,wearing,GRANDMA,VBG,v
nausicaa,844,0,3,a,a,GRANDMA,DT,x
nausicaa,844,0,4,blue,blue,GRANDMA,JJ,j
nausicaa,844,0,5,robe,robe,GRANDMA,NN,n
nausicaa,844,0,6,shall,shall,GRANDMA,MD,x
nausicaa,844,0,7,stand,stand,GRANDMA,VB,v
nausicaa,844,0,8,in,in,GRANDMA,IN,x
nausicaa,844,0,9,a,a,GRANDMA,DT,x
nausicaa,844,0,10,golden,golden,GRANDMA,JJ,j
nausicaa,844,0,11,field,field,GRANDMA,NN,n
nausicaa,844,0,12,Oh,oh,GRANDMA,UH,x
nausicaa,844,1,0,GIRL,girl,GRANDMA,$,x
nausicaa,844,1,1,1,1,GRANDMA,CD,x
nausicaa,844,1,2,Grandma,grandma,GRANDMA,NN,n
nausicaa,845,0,0,She,she,GRANDMA,PRP,x
nausicaa,845,0,1,used,used,GRANDMA,VBD,v
nausicaa,845,0,2,the,the,GRANDMA,DT,x
nausicaa,845,0,3,old,old,GRANDMA,JJ,j
nausicaa,845,0,4,words,words,GRANDMA,NNS,n
nausicaa,845,1,0,GIRL,girl,GRANDMA,$,x
nausicaa,845,1,1,3,3,GRANDMA,CD,x
nausicaa,845,1,2,Oh,oh,GRANDMA,NNP,n
nausicaa,845,1,3,Look,look,GRANDMA,NN,n
nausicaa,845,2,0,GIRL,girl,GRANDMA,$,x
nausicaa,845,2,1,2,2,GRANDMA,CD,x
nausicaa,845,2,2,Ah,ah,GRANDMA,NN,n
nausicaa,845,3,0,GIRL,girl,GRANDMA,$,x
nausicaa,845,3,1,1,1,GRANDMA,CD,x
nausicaa,845,3,2,Ah,ah,GRANDMA,NN,n
nausicaa,846,0,0,It,it,MAN,PRP,x
nausicaa,846,0,1,'s,s,MAN,VBZ,v
nausicaa,846,0,2,Mehve,mehve,MAN,NNP,n
nausicaa,847,0,0,It,it,VOICE,PRP,x
nausicaa,847,0,1,'s,s,VOICE,VBZ,v
nausicaa,847,0,2,the,the,VOICE,DT,x
nausicaa,847,0,3,wind,wind,VOICE,NN,n
nausicaa,847,1,0,The,the,VOICE,DT,x
nausicaa,847,1,1,wind,wind,VOICE,NN,n
nausicaa,847,1,2,has,has,VOICE,VBZ,v
nausicaa,847,1,3,come,come,VOICE,VBN,v
nausicaa,847,1,4,back,back,VOICE,RB,r
ponyo,0,0,0,Sousuke,sousuke,LISA,NNP,n
ponyo,0,0,1,come,come,LISA,VB,v
ponyo,0,0,2,right,right,LISA,JJ,j
ponyo,0,0,3,back,back,LISA,RB,r
ponyo,1,0,0,Okay,okay,SOSUKE,NNP,n
ponyo,2,0,0,A,a,SOSUKE,DT,x
ponyo,2,0,1,goldfish,goldfish,SOSUKE,NN,n
ponyo,3,0,0,It,it,SOSUKE,PRP,x
ponyo,3,0,1,'s,s,SOSUKE,VBZ,v
ponyo,3,0,2,stuck,stuck,SOSUKE,VBN,v
ponyo,4,0,0,That,that,SOSUKE,DT,x
ponyo,4,0,1,was,was,SOSUKE,VBD,v
ponyo,4,0,2,weird,weird,SOSUKE,JJ,j
ponyo,5,0,0,Ow,ow,SOSUKE,NN,n
ponyo,6,0,0,Is,is,SOSUKE,VBZ,v
ponyo,6,0,1,it,it,SOSUKE,PRP,x
ponyo,6,0,2,dead,dead,SOSUKE,JJ,j
ponyo,7,0,0,It,it,SOSUKE,PRP,x
ponyo,7,0,1,licked,licked,SOSUKE,VBD,v
ponyo,7,0,2,me,me,SOSUKE,PRP,x
ponyo,7,1,0,It,it,SOSUKE,PRP,x
ponyo,7,1,1,'s,s,SOSUKE,VBZ,v
ponyo,7,1,2,alive,alive,SOSUKE,JJ,j
ponyo,8,0,0,Sousuke,sousuke,LISA,NNP,n
ponyo,8,0,1,we,we,LISA,PRP,x
ponyo,8,0,2,'re,re,LISA,VBP,v
ponyo,8,0,3,leaving,leaving,LISA,VBG,v
ponyo,9,0,0,Lisa,lisa,SOSUKE,NNP,n
ponyo,9,0,1,I,i,SOSUKE,PRP,x
ponyo,9,0,2,caught,caught,SOSUKE,VBD,v
ponyo,9,0,3,a,a,SOSUKE,DT,x
ponyo,9,0,4,goldfish,goldfish,SOSUKE,NN,n
ponyo,10,0,0,This,this,FUJIMOTO,DT,x
ponyo,10,0,1,wind,wind,FUJIMOTO,NN,n
ponyo,10,0,2,feels,feels,FUJIMOTO,VBZ,v
ponyo,10,0,3,strange,strange,FUJIMOTO,JJ,j
ponyo,11,0,0,Sousuke,sousuke,LISA,NNP,n
ponyo,11,0,1,I,i,LISA,PRP,x
ponyo,11,0,2,'m,m,LISA,VBP,v
ponyo,11,0,3,starting,starting,LISA,VBG,v
ponyo,11,0,4,the,the,LISA,DT,x
ponyo,11,0,5,car,car,LISA,NN,n
ponyo,12,0,0,Did,did,FUJIMOTO,NNP,n
ponyo,12,0,1,you,you,FUJIMOTO,PRP,x
ponyo,12,0,2,find,find,FUJIMOTO,VB,v
ponyo,12,0,3,her,her,FUJIMOTO,PRP,x
ponyo,13,0,0,What,what,FUJIMOTO,WP,x
ponyo,13,1,0,Captured,captured,FUJIMOTO,VBN,v
ponyo,13,1,1,by,by,FUJIMOTO,IN,x
ponyo,13,1,2,a,a,FUJIMOTO,DT,x
ponyo,13,1,3,human,human,FUJIMOTO,JJ,j
ponyo,14,0,0,This,this,FUJIMOTO,DT,x
ponyo,14,0,1,is,is,FUJIMOTO,VBZ,v
ponyo,14,0,2,bad,bad,FUJIMOTO,JJ,j
ponyo,14,1,0,Very,very,FUJIMOTO,RB,r
ponyo,14,1,1,bad,bad,FUJIMOTO,JJ,j
ponyo,15,0,0,Are,are,SOSUKE,NNP,n
ponyo,15,0,1,you,you,SOSUKE,PRP,x
ponyo,15,0,2,dead,dead,SOSUKE,JJ,j
ponyo,16,0,0,You,you,SOSUKE,PRP,x
ponyo,16,0,1,'re,re,SOSUKE,VBP,v
ponyo,16,0,2,alive,alive,SOSUKE,JJ,j
ponyo,17,0,0,Sousuke,sousuke,LISA,NN,n
ponyo,17,1,0,I,i,LISA,PRP,x
ponyo,17,1,1,'m,m,LISA,VBP,v
ponyo,17,1,2,going,going,LISA,VBG,v
ponyo,17,1,3,to,to,LISA,TO,x
ponyo,17,1,4,be,be,LISA,VB,v
ponyo,17,1,5,late,late,LISA,JJ,j
ponyo,18,0,0,Lisa,lisa,SOSUKE,NN,n
ponyo,18,1,0,I,i,SOSUKE,PRP,x
ponyo,18,1,1,caught,caught,SOSUKE,VBD,v
ponyo,18,1,2,a,a,SOSUKE,DT,x
ponyo,18,1,3,goldfish,goldfish,SOSUKE,NN,n
ponyo,19,0,0,A,a,LISA,DT,x
ponyo,19,0,1,goldfish,goldfish,LISA,NN,n
ponyo,20,0,0,Down,down,SOSUKE,RB,r
ponyo,20,0,1,by,by,SOSUKE,IN,x
ponyo,20,0,2,the,the,SOSUKE,DT,x
ponyo,20,0,3,rocks,rocks,SOSUKE,NNS,n
ponyo,21,0,0,I,i,LISA,PRP,x
ponyo,21,0,1,'m,m,LISA,VBP,v
ponyo,21,0,2,sorry,sorry,LISA,JJ,j
ponyo,21,0,3,but,but,LISA,CC,x
ponyo,21,0,4,you,you,LISA,PRP,x
ponyo,21,0,5,ca,ca,LISA,MD,x
ponyo,21,0,6,n't,nt,LISA,RB,r
ponyo,21,0,7,use,use,LISA,VB,v
ponyo,21,0,8,weed,weed,LISA,JJ,j
ponyo,21,0,9,killer,killer,LISA,NN,n
ponyo,21,0,10,here,here,LISA,RB,r
ponyo,22,0,0,Heavens,heavens,FUJIMOTO,NNS,n
ponyo,22,0,1,no,no,FUJIMOTO,DT,x
ponyo,22,1,0,This,this,FUJIMOTO,DT,x
ponyo,22,1,1,is,is,FUJIMOTO,VBZ,v
ponyo,22,1,2,pure,pure,FUJIMOTO,JJ,j
ponyo,22,1,3,sea,sea,FUJIMOTO,NN,n
ponyo,22,1,4,water,water,FUJIMOTO,NN,n
ponyo,22,2,0,It,it,FUJIMOTO,PRP,x
ponyo,22,2,1,keeps,keeps,FUJIMOTO,VBZ,v
ponyo,22,2,2,me,me,FUJIMOTO,PRP,x
ponyo,22,2,3,humidified,humidified,FUJIMOTO,VBD,v
ponyo,23,0,0,As,as,LISA,RB,r
ponyo,23,0,1,long,long,LISA,RB,r
ponyo,23,0,2,as,as,LISA,IN,x
ponyo,23,0,3,it,it,LISA,PRP,x
ponyo,23,0,4,'s,s,LISA,VBZ,v
ponyo,23,0,5,not,not,LISA,RB,r
ponyo,23,0,6,weed,weed,LISA,JJ,j
ponyo,23,0,7,killer,killer,LISA,NN,n
ponyo,24,0,0,Good,good,FUJIMOTO,JJ,j
ponyo,24,0,1,day,day,FUJIMOTO,NN,n
ponyo,25,0,0,This,this,LISA,DT,x
ponyo,25,0,1,is,is,LISA,VBZ,v
ponyo,25,0,2,very,very,LISA,RB,r
ponyo,26,0,0,What,what,LISA,WP,x
ponyo,26,0,1,a,a,LISA,DT,x
ponyo,26,0,2,creepy,creepy,LISA,NN,n
ponyo,26,0,3,guy,guy,LISA,NN,n
ponyo,27,0,0,But,but,LISA,CC,x
ponyo,27,0,1,do,do,LISA,VBP,v
ponyo,27,0,2,n't,nt,LISA,RB,r
ponyo,27,0,3,youout,youout,LISA,VB,v
ponyo,27,0,4,strangers,strangers,LISA,NNS,n
ponyo,27,0,5,Sousuke,sousuke,LISA,NNP,n
ponyo,28,0,0,I,i,SOSUKE,PRP,x
ponyo,28,0,1,wo,wo,SOSUKE,MD,x
ponyo,28,0,2,n't,nt,SOSUKE,RB,r
ponyo,29,0,0,Are,are,LISA,NNP,n
ponyo,29,0,1,you,you,LISA,PRP,x
ponyo,29,0,2,taking,taking,LISA,VBG,v
ponyo,29,0,3,that,that,LISA,DT,x
ponyo,29,0,4,to,to,LISA,TO,x
ponyo,29,0,5,school,school,LISA,NN,n
ponyo,30,0,0,Wo,wo,LISA,VBP,v
ponyo,30,0,1,n't,nt,LISA,RB,r
ponyo,30,0,2,your,your,LISA,PRP$,x
ponyo,30,0,3,teacher,teacher,LISA,NN,n
ponyo,30,0,4,complain,complain,LISA,NN,n
ponyo,31,0,0,Do,do,SOSUKE,VBP,v
ponyo,31,0,1,n't,nt,SOSUKE,RB,r
ponyo,31,0,2,worry,worry,SOSUKE,VB,v
ponyo,31,0,3,I,i,SOSUKE,PRP,x
ponyo,31,0,4,'ll,ll,SOSUKE,MD,x
ponyo,31,0,5,take,take,SOSUKE,VB,v
ponyo,31,0,6,care,care,SOSUKE,NN,n
ponyo,31,0,7,of,of,SOSUKE,IN,x
ponyo,31,0,8,you,you,SOSUKE,PRP,x
ponyo,32,0,0,She,she,LISA,PRP,x
ponyo,32,0,1,'s,s,LISA,VBZ,v
ponyo,32,0,2,cute,cute,LISA,NN,n
ponyo,33,0,0,They,they,LISA,PRP,x
ponyo,33,0,1,'re,re,LISA,VBP,v
ponyo,33,0,2,using,using,LISA,VBG,v
ponyo,33,0,3,the,the,LISA,DT,x
ponyo,33,0,4,dry,dry,LISA,JJ,j
ponyo,33,0,5,dock,dock,LISA,NN,n
ponyo,34,0,0,Here,here,LISA,RB,r
ponyo,34,0,1,eat,eat,LISA,VBP,v
ponyo,34,0,2,this,this,LISA,DT,x
ponyo,34,0,3,before,before,LISA,IN,x
ponyo,34,0,4,we,we,LISA,PRP,x
ponyo,34,0,5,get,get,LISA,VBP,v
ponyo,34,0,6,there,there,LISA,RB,r
ponyo,35,0,0,Maybe,maybe,SOSUKE,RB,r
ponyo,35,0,1,she,she,SOSUKE,PRP,x
ponyo,35,0,2,'s,s,SOSUKE,VBZ,v
ponyo,35,0,3,hungry,hungry,SOSUKE,JJ,j
ponyo,36,0,0,Want,want,SOSUKE,VB,v
ponyo,36,0,1,some,some,SOSUKE,DT,x
ponyo,37,0,0,Hey,hey,SOSUKE,NNP,n
ponyo,37,0,1,my,my,SOSUKE,PRP$,x
ponyo,37,0,2,cut,cut,SOSUKE,NN,n
ponyo,37,0,3,is,is,SOSUKE,VBZ,v
ponyo,37,0,4,gone,gone,SOSUKE,VBN,v
ponyo,38,0,0,Lisa,lisa,SOSUKE,NNP,n
ponyo,38,0,1,I,i,SOSUKE,PRP,x
ponyo,38,0,2,'m,m,SOSUKE,VBP,v
ponyo,38,0,3,going,going,SOSUKE,VBG,v
ponyo,38,0,4,to,to,SOSUKE,TO,x
ponyo,38,0,5,call,call,SOSUKE,VB,v
ponyo,38,0,6,her,her,SOSUKE,PRP$,x
ponyo,38,0,7,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,39,0,0,She,she,SOSUKE,PRP,x
ponyo,39,0,1,'s,s,SOSUKE,VBZ,v
ponyo,39,0,2,really,really,SOSUKE,RB,r
ponyo,39,0,3,special,special,SOSUKE,JJ,j
ponyo,39,1,0,She,she,SOSUKE,PRP,x
ponyo,39,1,1,can,can,SOSUKE,MD,x
ponyo,39,1,2,do,do,SOSUKE,VB,v
ponyo,39,1,3,magic,magic,SOSUKE,VB,v
ponyo,40,0,0,She,she,SOSUKE,PRP,x
ponyo,40,0,1,fixed,fixed,SOSUKE,VBD,v
ponyo,40,0,2,my,my,SOSUKE,PRP$,x
ponyo,40,0,3,cut,cut,SOSUKE,NN,n
ponyo,41,0,0,Want,want,SOSUKE,VB,v
ponyo,41,0,1,some,some,SOSUKE,DT,x
ponyo,41,0,2,ham,ham,SOSUKE,NN,n
ponyo,42,0,0,Lisa,lisa,SOSUKE,NNP,n
ponyo,42,0,1,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,42,0,2,likes,likes,SOSUKE,VBZ,v
ponyo,42,0,3,ham,ham,SOSUKE,NN,n
ponyo,43,0,0,That,that,LISA,DT,x
ponyo,43,0,1,makes,makes,LISA,VBZ,v
ponyo,43,0,2,two,two,LISA,CD,x
ponyo,43,0,3,of,of,LISA,IN,x
ponyo,43,0,4,us,us,LISA,PRP,x
ponyo,44,0,0,Oh,oh,FUJIMOTO,UH,x
ponyo,44,0,1,no,no,FUJIMOTO,DT,x
ponyo,45,0,0,Disgusting,disgusting,FUJIMOTO,VBG,v
ponyo,46,0,0,Hurry,hurry,YOSHIE,NNP,n
ponyo,46,0,1,Lisa-san,lisasan,YOSHIE,NNP,n
ponyo,47,0,0,Such,such,FUJIMOTO,JJ,j
ponyo,47,0,1,filth,filth,FUJIMOTO,NN,n
ponyo,47,1,0,Intolerable,intolerable,FUJIMOTO,JJ,j
ponyo,48,0,0,Good,good,LISA,JJ,j
ponyo,48,0,1,morning,morning,LISA,NN,n
ponyo,49,0,0,Look,look,SOSUKE,NNP,n
ponyo,49,0,1,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,49,1,0,There,there,SOSUKE,EX,x
ponyo,49,1,1,'s,s,SOSUKE,VBZ,v
ponyo,49,1,2,our,our,SOSUKE,PRP$,x
ponyo,49,1,3,house,house,SOSUKE,NN,n
ponyo,50,0,0,Morning,morning,LISA,NN,n
ponyo,51,0,0,I,i,LISA,PRP,x
ponyo,51,0,1,'ll,ll,LISA,MD,x
ponyo,51,0,2,drop,drop,LISA,VB,v
ponyo,51,0,3,you,you,LISA,PRP,x
ponyo,51,0,4,here,here,LISA,RB,r
ponyo,52,0,0,Okay,okay,SOSUKE,NNP,n
ponyo,53,0,0,Have,have,LISA,NNP,n
ponyo,53,0,1,fun,fun,LISA,NN,n
ponyo,54,0,0,See,see,SOSUKE,VB,v
ponyo,54,0,1,you,you,SOSUKE,PRP,x
ponyo,55,0,0,Morning,morning,LISA,NN,n
ponyo,55,1,0,Sorry,sorry,LISA,NNP,n
ponyo,55,1,1,I,i,LISA,PRP,x
ponyo,55,1,2,'m,m,LISA,VBP,v
ponyo,55,1,3,late,late,LISA,JJ,j
ponyo,56,0,0,Could,could,LISA,MD,x
ponyo,56,0,1,you,you,LISA,PRP,x
ponyo,56,0,2,get,get,LISA,VB,v
ponyo,56,0,3,Noriko-san,norikosan,LISA,NNP,n
ponyo,56,0,4,'s,s,LISA,POS,x
ponyo,56,0,5,wheelchair,wheelchair,LISA,NN,n
ponyo,57,0,0,Yes,yes,YOSHIE,UH,x
ponyo,58,0,0,Good,good,YOSHIE,JJ,j
ponyo,58,0,1,morning,morning,YOSHIE,NN,n
ponyo,58,0,2,Sou-chan,souchan,YOSHIE,NNP,n
ponyo,59,0,0,I,i,SOSUKE,PRP,x
ponyo,59,0,1,'m,m,SOSUKE,VBP,v
ponyo,59,0,2,busy,busy,SOSUKE,JJ,j
ponyo,59,0,3,Yoshie-san,yoshiesan,SOSUKE,JJ,j
ponyo,59,1,0,Talk,talk,SOSUKE,NN,n
ponyo,59,1,1,to,to,SOSUKE,TO,x
ponyo,59,1,2,you,you,SOSUKE,PRP,x
ponyo,59,1,3,later,later,SOSUKE,RB,r
ponyo,60,0,0,My,my,YOSHIE,PRP$,x
ponyo,61,0,0,Hello,hello,TOKI,NNP,n
ponyo,61,0,1,Sousuke-chan,sousukechan,TOKI,NNP,n
ponyo,62,0,0,Ca,ca,SOSUKE,NNP,n
ponyo,62,0,1,n't,nt,SOSUKE,RB,r
ponyo,62,0,2,talk,talk,SOSUKE,VB,v
ponyo,62,0,3,now,now,SOSUKE,RB,r
ponyo,62,0,4,Toki-san,tokisan,SOSUKE,NNP,n
ponyo,63,0,0,Oh,oh,TOKI,UH,x
ponyo,63,0,1,my,my,TOKI,PRP$,x
ponyo,64,0,0,Maybe,maybe,SOSUKE,RB,r
ponyo,64,0,1,the,the,SOSUKE,DT,x
ponyo,64,0,2,teacher,teacher,SOSUKE,NN,n
ponyo,64,0,3,will,will,SOSUKE,MD,x
ponyo,64,0,4,get,get,SOSUKE,VB,v
ponyo,64,0,5,mad,mad,SOSUKE,JJ,j
ponyo,65,0,0,I,i,SOSUKE,PRP,x
ponyo,65,0,1,know,know,SOSUKE,VBP,v
ponyo,66,0,0,Wait,wait,SOSUKE,NNP,n
ponyo,66,0,1,here,here,SOSUKE,RB,r
ponyo,66,1,0,I,i,SOSUKE,PRP,x
ponyo,66,1,1,'ll,ll,SOSUKE,MD,x
ponyo,66,1,2,be,be,SOSUKE,VB,v
ponyo,66,1,3,back,back,SOSUKE,RB,r
ponyo,66,1,4,soon,soon,SOSUKE,RB,r
ponyo,67,0,0,What,what,SOSUKE,WP,x
ponyo,67,0,1,if,if,SOSUKE,IN,x
ponyo,67,0,2,a,a,SOSUKE,DT,x
ponyo,67,0,3,cat,cat,SOSUKE,NN,n
ponyo,67,0,4,comes,comes,SOSUKE,VBZ,v
ponyo,68,0,0,Stay,stay,SOSUKE,NNP,n
ponyo,68,0,1,here,here,SOSUKE,RB,r
ponyo,68,1,0,I,i,SOSUKE,PRP,x
ponyo,68,1,1,'ll,ll,SOSUKE,MD,x
ponyo,68,1,2,be,be,SOSUKE,VB,v
ponyo,68,1,3,right,right,SOSUKE,JJ,j
ponyo,68,1,4,back,back,SOSUKE,RB,r
ponyo,69,0,0,See,see,LISA,VB,v
ponyo,69,0,1,you,you,LISA,PRP,x
ponyo,69,0,2,later,later,LISA,RB,r
ponyo,69,1,0,Oh,oh,LISA,UH,x
ponyo,69,1,1,hi,hi,LISA,JJ,j
ponyo,69,1,2,Toshi-chan,toshichan,LISA,NNP,n
ponyo,70,0,0,It,it,LISA,PRP,x
ponyo,70,0,1,'s,s,LISA,VBZ,v
ponyo,70,0,2,all,all,LISA,DT,x
ponyo,70,0,3,right,right,LISA,NN,n
ponyo,70,1,0,She,she,LISA,PRP,x
ponyo,70,1,1,'ll,ll,LISA,MD,x
ponyo,70,1,2,be,be,LISA,VB,v
ponyo,70,1,3,just,just,LISA,RB,r
ponyo,70,1,4,fine,fine,LISA,JJ,j
ponyo,71,0,0,Okay,okay,LISA,NNP,n
ponyo,71,0,1,thanks,thanks,LISA,NNS,n
ponyo,71,1,0,Bye-bye,byebye,LISA,NNP,n
ponyo,72,0,0,Good,good,SOSUKE,JJ,j
ponyo,72,0,1,morning,morning,SOSUKE,NN,n
ponyo,72,0,2,Sensei,sensei,SOSUKE,NNP,n
ponyo,73,0,0,Hello,hello,UNKNOWN,NNP,n
ponyo,73,0,1,Sou-chan,souchan,UNKNOWN,NNP,n
ponyo,74,0,0,How,how,UNKNOWN,WRB,x
ponyo,74,0,1,are,are,UNKNOWN,VBP,v
ponyo,74,0,2,you,you,UNKNOWN,PRP,x
ponyo,75,0,0,Sousuke,sousuke,KUMIKO,NN,n
ponyo,76,0,0,Kumiko-chan,kumikochan,SOSUKE,NNP,n
ponyo,77,0,0,Like,like,KUMIKO,IN,x
ponyo,77,0,1,my,my,KUMIKO,PRP$,x
ponyo,77,0,2,dress,dress,KUMIKO,NN,n
ponyo,77,1,0,Mommy,mommy,KUMIKO,NNP,n
ponyo,77,1,1,got,got,KUMIKO,VBD,v
ponyo,77,1,2,it,it,KUMIKO,PRP,x
ponyo,77,1,3,for,for,KUMIKO,IN,x
ponyo,77,1,4,me,me,KUMIKO,PRP,x
ponyo,78,0,0,Oh,oh,SOSUKE,UH,x
ponyo,79,0,0,Let,let,KUMIKO,VB,v
ponyo,79,0,1,'s,s,KUMIKO,POS,x
ponyo,79,0,2,play,play,KUMIKO,NN,n
ponyo,79,0,3,Sousuke,sousuke,KUMIKO,NNP,n
ponyo,80,0,0,Not,not,SOSUKE,RB,r
ponyo,80,0,1,now,now,SOSUKE,RB,r
ponyo,80,1,0,I,i,SOSUKE,PRP,x
ponyo,80,1,1,'m,m,SOSUKE,VBP,v
ponyo,80,1,2,busy,busy,SOSUKE,JJ,j
ponyo,81,0,0,How,how,KUMIKO,WRB,x
ponyo,81,0,1,come,come,KUMIKO,VB,v
ponyo,82,0,0,I,i,SOSUKE,PRP,x
ponyo,82,0,1,told,told,SOSUKE,VBD,v
ponyo,82,0,2,you,you,SOSUKE,PRP,x
ponyo,82,0,3,I,i,SOSUKE,PRP,x
ponyo,82,0,4,'m,m,SOSUKE,VBP,v
ponyo,82,0,5,busy,busy,SOSUKE,JJ,j
ponyo,83,0,0,You,you,KUMIKO,PRP,x
ponyo,83,0,1,'re,re,KUMIKO,VBP,v
ponyo,83,0,2,no,no,KUMIKO,DT,x
ponyo,83,0,3,fun,fun,KUMIKO,NN,n
ponyo,84,0,0,Yeah,yeah,SOSUKE,UH,x
ponyo,85,0,0,Ponyo,ponyo,SOSUKE,NN,n
ponyo,86,0,0,Sousuke,sousuke,KUMIKO,NN,n
ponyo,87,0,0,Kumiko-chan,kumikochan,SOSUKE,NNP,n
ponyo,88,0,0,What,what,KUMIKO,WP,x
ponyo,88,0,1,'s,s,KUMIKO,VBZ,v
ponyo,88,0,2,that,that,KUMIKO,DT,x
ponyo,89,0,0,You,you,KUMIKO,PRP,x
ponyo,89,0,1,'re,re,KUMIKO,VBP,v
ponyo,89,0,2,not,not,KUMIKO,RB,r
ponyo,89,0,3,supposed,supposed,KUMIKO,VBN,v
ponyo,89,0,4,to,to,KUMIKO,TO,x
ponyo,89,0,5,bring,bring,KUMIKO,VB,v
ponyo,89,0,6,stuff,stuff,KUMIKO,NN,n
ponyo,90,0,0,But,but,SOSUKE,CC,x
ponyo,90,0,1,these,these,SOSUKE,DT,x
ponyo,90,0,2,trees,trees,SOSUKE,NNS,n
ponyo,90,0,3,are,are,SOSUKE,VBP,v
ponyo,90,0,4,n't,nt,SOSUKE,RB,r
ponyo,90,0,5,on,on,SOSUKE,IN,x
ponyo,90,0,6,school,school,SOSUKE,NN,n
ponyo,90,0,7,grounds,grounds,SOSUKE,NNS,n
ponyo,90,0,8,so,so,SOSUKE,IN,x
ponyo,90,0,9,that,that,SOSUKE,DT,x
ponyo,90,0,10,should,should,SOSUKE,MD,x
ponyo,90,0,11,be,be,SOSUKE,VB,v
ponyo,90,0,12,fine,fine,SOSUKE,JJ,j
ponyo,91,0,0,Show,show,KUMIKO,NNP,n
ponyo,91,0,1,me,me,KUMIKO,PRP,x
ponyo,92,0,0,Oh,oh,KUMIKO,UH,x
ponyo,92,0,1,a,a,KUMIKO,DT,x
ponyo,92,0,2,goldfish,goldfish,KUMIKO,NN,n
ponyo,93,0,0,It,it,SOSUKE,PRP,x
ponyo,93,0,1,'s,s,SOSUKE,VBZ,v
ponyo,93,0,2,not,not,SOSUKE,RB,r
ponyo,93,0,3,a,a,SOSUKE,DT,x
ponyo,93,0,4,goldfish,goldfish,SOSUKE,NN,n
ponyo,93,1,0,It,it,SOSUKE,PRP,x
ponyo,93,1,1,'s,s,SOSUKE,VBZ,v
ponyo,93,1,2,Ponyo,ponyo,SOSUKE,NNP,n
ponyo,94,0,0,Ponyo,ponyo,KUMIKO,NNP,n
ponyo,94,1,0,I,i,KUMIKO,PRP,x
ponyo,94,1,1,want,want,KUMIKO,VBP,v
ponyo,94,1,2,to,to,KUMIKO,TO,x
ponyo,94,1,3,see,see,KUMIKO,VB,v
ponyo,95,0,0,Promise,promise,SOSUKE,NNP,n
ponyo,95,0,1,not,not,SOSUKE,RB,r
ponyo,95,0,2,to,to,SOSUKE,TO,x
ponyo,95,0,3,tell,tell,SOSUKE,VB,v
ponyo,96,0,0,I,i,KUMIKO,PRP,x
ponyo,96,0,1,promise,promise,KUMIKO,VBP,v
ponyo,97,0,0,Is,is,SOSUKE,VBZ,v
ponyo,97,0,1,n't,nt,SOSUKE,RB,r
ponyo,97,0,2,she,she,SOSUKE,PRP,x
ponyo,97,0,3,cute,cute,SOSUKE,VB,v
ponyo,98,0,0,It,it,KUMIKO,PRP,x
ponyo,98,0,1,looks,looks,KUMIKO,VBZ,v
ponyo,98,0,2,weird,weird,KUMIKO,JJ,j
ponyo,98,0,3,and,and,KUMIKO,CC,x
ponyo,98,0,4,fat,fat,KUMIKO,JJ,j
ponyo,98,1,0,My,my,KUMIKO,PRP$,x
ponyo,98,1,1,goldfish,goldfish,KUMIKO,NN,n
ponyo,98,1,2,is,is,KUMIKO,VBZ,v
ponyo,98,1,3,much,much,KUMIKO,JJ,j
ponyo,98,1,4,cuter,cuter,KUMIKO,NN,n
ponyo,99,0,0,It,it,SOSUKE,PRP,x
ponyo,99,0,1,'s,s,SOSUKE,VBZ,v
ponyo,99,0,2,Kumiko-chan,kumikochan,SOSUKE,NNP,n
ponyo,99,0,3,'s,s,SOSUKE,POS,x
ponyo,99,0,4,fault,fault,SOSUKE,NN,n
ponyo,99,1,0,She,she,SOSUKE,PRP,x
ponyo,99,1,1,was,was,SOSUKE,VBD,v
ponyo,99,1,2,mean,mean,SOSUKE,JJ,j
